FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01001,8520,9869,6704,9859,5407,4284,6929,51572,0.43,9044,7353,7294,9573,46067,3498,-3051,51483,0.43,-22890,-3051,20119,0.09,3498,-3051,51689,43%,7910,-15051,29382,0.19,3498,-3051,55346,0.48,302,-4480,64635
01003,9924,9869,6704,9859,5407,4284,7147,53194,0.42,9913,7593,7294,9634,48642,3498,-3051,58263,0.47,-22890,-3051,22001,0.18,3498,-3051,58469,47%,7910,-15051,39038,0.34,3498,-3051,57461,0.48,302,-4480,66963
01005,6996,9869,6704,9859,5407,4284,6692,49811,0.60,9913,7257,7294,9859,45603,3498,-3051,51947,0.58,-22890,-3051,20583,0.17,3498,-3051,52152,58%,7910,-15051,27437,0.39,3498,-3051,51235,0.59,302,-4480,60196
01007,8916,9869,6704,9859,5407,4284,6990,52029,0.59,9579,7281,7294,9624,46978,3498,-3051,55192,0.64,-22890,-3051,19208,0.09,3498,-3051,55397,64%,7910,-15051,33452,0.37,3498,-3051,54435,0.57,302,-4480,63724
01009,8916,9869,6704,9859,5407,4284,6990,52029,0.48,8743,6824,7294,9626,45687,3498,-3051,51864,0.48,-22890,-3051,20500,0.10,3498,-3051,52069,48%,7910,-15051,27354,0.14,3498,-3051,51152,0.49,302,-4480,60112
01011,6792,9869,6704,9859,5407,4284,6661,49576,0.60,8743,6992,7294,9859,43964,3498,-3051,48967,0.48,-22890,-3051,17565,0.23,3498,-3051,49172,47%,7910,-15051,23242,0.26,3498,-3051,48299,0.48,302,-4480,61835
01013,6792,9869,6704,9859,5407,4284,6661,49576,0.64,8743,7017,7294,9859,43988,3498,-3051,48943,0.55,-22890,-3051,17541,0.21,3498,-3051,49148,55%,7910,-15051,23218,0.32,3498,-3051,48275,0.56,302,-4480,61811
01015,8148,9869,6704,9859,5407,4284,6871,51142,0.53,9732,7257,7294,8928,45643,3498,-3051,51908,0.53,-22890,-3051,20543,0.14,3498,-3051,52113,52%,7910,-15051,27398,0.32,3498,-3051,51195,0.53,302,-4480,60156
01017,7392,9869,6704,9859,5407,4284,6754,50269,0.62,9203,6656,7294,8519,43348,3498,-3051,49582,0.63,-22890,-3051,18180,0.21,3498,-3051,45168,56%,7910,-15051,23858,0.28,3498,-3051,48915,0.52,302,-4480,57547
01019,6792,9869,6704,9859,5407,4284,6661,49576,0.59,9203,6992,7294,9859,44425,3498,-3051,48506,0.52,-22890,-3051,17104,0.20,3498,-3051,48711,52%,7910,-15051,25699,0.20,3498,-3051,52413,0.57,302,-4480,61374
01021,6792,9869,6704,9859,5407,4284,6661,49576,0.54,9702,6704,7294,9623,44399,3498,-3051,48531,0.42,-22890,-3051,17130,0.15,3498,-3051,48737,42%,7910,-15051,25724,0.17,3498,-3051,52439,0.52,302,-4480,61400
01023,8304,9869,6704,9859,5407,4284,6895,51322,0.58,9702,6872,7294,9859,46315,3498,-3051,51235,0.58,-22890,-3051,19871,0.17,3498,-3051,51441,58%,7910,-15051,29134,0.37,3498,-3051,55098,0.63,302,-4480,64387
01025,6792,9869,6704,9859,5407,4284,6661,49576,0.61,9702,7041,7294,9859,44971,3498,-3051,52579,0.58,-22890,-3051,21215,0.20,3498,-3051,48165,54%,7910,-15051,25152,0.30,3498,-3051,51867,0.58,302,-4480,60828
01027,6792,9869,6704,9859,5407,4284,6661,49576,0.62,9702,7137,7294,9859,45067,3498,-3051,52483,0.60,-22890,-3051,21119,0.13,3498,-3051,48068,52%,7910,-15051,25056,0.25,3498,-3051,51771,0.61,302,-4480,60731
01029,7164,9869,6704,9859,5407,4284,6718,50005,0.58,9702,6944,7294,9859,45247,3498,-3051,52303,0.56,-22890,-3051,20939,0.16,3498,-3051,52508,56%,7910,-15051,27793,0.32,3498,-3051,51591,0.57,302,-4480,60552
01031,7176,9869,6704,9859,5407,4284,6720,50019,0.49,9655,7113,7294,9525,45047,3498,-3051,52503,0.47,-22890,-3051,21139,0.11,3498,-3051,48089,40%,7910,-15051,25076,0.19,3498,-3051,51791,0.47,302,-4480,60752
01033,7632,9869,6704,9859,5407,4284,6791,50546,0.54,9714,6848,7294,9134,44906,3498,-3051,48024,0.46,-22890,-3051,21280,0.10,3498,-3051,48230,46%,7910,-15051,25217,0.20,3498,-3051,51932,0.53,302,-4480,60893
01035,6792,9869,6704,9859,5407,4284,6661,49576,0.69,9714,7113,7294,9859,45055,3498,-3051,52495,0.66,-22890,-3051,21131,0.24,3498,-3051,48081,61%,7910,-15051,25068,0.37,3498,-3051,51783,0.67,302,-4480,60744
01037,6792,9869,6704,9859,5407,4284,6661,49576,0.63,8979,7185,7294,8687,43221,3498,-3051,45090,0.57,-22890,-3051,18308,0.20,3498,-3051,45295,56%,7910,-15051,21069,0.16,3498,-3051,49043,0.53,302,-4480,57675
01039,6792,9869,6704,9859,5407,4284,6661,49576,0.58,8979,7233,7294,9859,44441,3498,-3051,48490,0.49,-22890,-3051,17088,0.18,3498,-3051,48695,49%,7910,-15051,25683,0.21,3498,-3051,52397,0.57,302,-4480,61358
01041,6900,9869,6704,9859,5407,4284,6677,49700,0.56,8979,6848,7294,9859,44164,3498,-3051,48766,0.49,-22890,-3051,17364,0.20,3498,-3051,48972,49%,7910,-15051,23042,0.27,3498,-3051,48099,0.49,302,-4480,61634
01043,6924,9869,6704,9859,5407,4284,6681,49728,0.57,9201,6416,7294,8922,43041,3498,-3051,45270,0.49,-22890,-3051,18488,0.15,3498,-3051,45475,49%,7910,-15051,21248,0.11,3498,-3051,49223,0.44,302,-4480,57855
01045,6792,9869,6704,9859,5407,4284,6661,49576,0.50,10124,6536,7294,9454,44483,3498,-3051,48447,0.42,-22890,-3051,17046,0.18,3498,-3051,48653,42%,7910,-15051,25640,0.22,3498,-3051,52355,0.48,302,-4480,61316
01047,6792,9869,6704,9859,5407,4284,6661,49576,0.68,9178,6992,7294,8209,42749,3498,-3051,45562,0.62,-22890,-3051,18780,0.25,3498,-3051,45767,62%,7910,-15051,21540,0.20,3498,-3051,49514,0.68,302,-4480,58146
01049,7068,9869,6704,9859,5407,4284,6704,49895,0.58,9178,6992,7294,9859,44675,3498,-3051,48255,0.48,-22890,-3051,21511,0.12,3498,-3051,48460,48%,7910,-15051,25448,0.20,3498,-3051,52163,0.56,302,-4480,61123
01051,8520,9869,6704,9859,5407,4284,6929,51572,0.40,9352,7305,7294,9578,46333,3498,-3051,51217,0.40,-22890,-3051,19853,0.08,3498,-3051,51423,40%,7910,-15051,29116,0.19,3498,-3051,55080,0.46,302,-4480,64369
01053,6792,9869,6704,9859,5407,4284,6661,49576,0.64,9352,7089,7294,9859,44670,3498,-3051,48261,0.56,-22890,-3051,21517,0.18,3498,-3051,48466,56%,7910,-15051,25454,0.27,3498,-3051,52169,0.63,302,-4480,61129
01055,7152,9869,6704,9859,5407,4284,6717,49992,0.56,9202,6488,7294,8839,43259,3498,-3051,45052,0.50,-22890,-3051,18270,0.15,3498,-3051,45257,50%,7910,-15051,21031,0.11,3498,-3051,49005,0.47,302,-4480,57637
