FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2198,6432,0,6612,7382,4854,3971,3370,32621,0,7157,16058,7382,5274,-9478,31479.44,-76154.01,0,0.44,5142,-9478,48617,-62029,0,0.5,1732,-9478,43514,-49550,0,0.45,6191,-12496,43468,-127134,0,0.45,5274,-9478,48130,-35891,0,0.51,9505,-21478,34708,-144680,0,0.33,8103,-33478,18900,-165296,0,0.2,8029,-33478,18900,-165296,0,0.2,5889,-9478,41818,-42603,0,0.47
2105,6468,0,6612,7382,4854,3971,3374,32661,0,7157,16058,7382,5274,-9478,31479.44,-76154.01,0,0.41,5142,-9478,48617,-71937,0,0.45,1732,-9478,43514,-49550,0,0.43,6191,-12496,43468,-134038,0,0.43,5274,-9478,48130,-39315,0,0.46,9505,-21478,34708,-151178,0,0.37,8103,-33478,18900,-165296,0,0.17,8029,-33478,18900,-165296,0,0.17,5889,-9478,41818,-83698,0,0.44
2068,6444,0,6612,7382,4854,3971,3371,32634,0,7773,16058,7382,5274,-9478,31479.44,-84507.92,0,0.2,5142,-9478,48617,-90276,0,0.29,1732,-9478,47334,-60699,0,0.29,6191,-12496,47070,-143937,0,0.29,5274,-9478,48130,-55634,0,0.29,9505,-21478,34708,-164237,0,0.19,8103,-33478,18900,-185294,0,0.1,8029,-33478,18900,-185294,0,0.1,5889,-9478,41818,-99659,0,0.26
2195,7344,0,6612,7382,4854,3971,3475,33638,0,7157,16058,7382,5274,-9478,37558.96,-82607.17,0,0.35,5142,-9478,48617,-94861,0,0.38,1732,-9478,47334,-60699,0,0.39,6191,-12496,47070,-143937,0,0.4,5274,-9478,48130,-65822,0,0.39,9505,-21478,34708,-164237,0,0.24,8103,-33478,20754,-183439,0,0.15,8029,-33478,20754,-183439,0,0.15,5889,-9478,41818,-99659,0,0.36
2282,6696,0,6612,7382,4854,3971,3400,32915,0,7939,16058,7382,5274,-9478,37558.96,6079.52,0,0.31,5142,-9478,48617,0,0,0.33,1732,-9478,47334,3820,0,0.34,6191,-12496,47070,3602,0,0.35,5274,-9478,55473,7342,0,0.42,9505,-21478,34708,0,0,0.16,8103,-33478,20754,1855,0,0.01,8029,-33478,20754,1855,0,0.01,5889,-9478,41818,0,0,0.32
2290,7068,0,6612,7382,4854,3971,3443,33330,0,7892,16058,7382,5274,-9478,37558.96,6079.52,0,0.54,5142,-9478,48617,0,0,0.58,1732,-9478,47334,3820,0,0.59,6191,-12496,47070,3602,0,0.59,5274,-9478,55473,7342,0,0.66,9505,-21478,34708,0,0,0.45,8103,-33478,20754,1855,0,0.24,8029,-33478,20754,1855,0,0.24,5889,-9478,41818,0,0,0.53
2164,7188,0,6612,7382,4854,3971,3457,33464,0,7821,16058,7382,5274,-9478,37558.96,6079.52,0,0.48,5142,-9478,48617,0,0,0.47,1732,-9478,47334,0,0,0.48,6191,-12496,47070,0,0,0.49,5274,-9478,55473,7342,0,0.62,9505,-21478,34708,0,0,0.34,8103,-33478,20754,1855,0,0.17,8029,-33478,20754,1855,0,0.17,5889,-9478,41818,0,0,0.48
2275,7524,0,6612,7382,4854,3971,3496,33839,0,7655,16058,7382,5274,-9478,37558.96,0,0,0.43,5142,-9478,55758,7141,0,0.61,1732,-9478,47334,0,0,0.5,6191,-12496,47070,0,0,0.5,5274,-9478,55473,7342,0,0.61,9505,-21478,38149,3441,0,0.33,8103,-33478,20754,0,0,0.12,8029,-33478,20754,0,0,0.12,5889,-9478,41818,0,0,0.44
2100,7956,0,6612,7382,4854,3971,3545,34320,0,7536,16058,7382,5274,-9478,37558.96,0,0,0.37,5142,-9478,55758,7141,0,0.52,1732,-9478,47334,0,0,0.41,6191,-12496,47070,0,0,0.42,5274,-9478,55473,0,0,0.53,9505,-21478,38149,3441,0,0.32,8103,-33478,22609,1855,0,0.19,8029,-33478,22609,1855,0,0.19,5889,-9478,41818,0,0,0.37
2261,8244,0,6612,7382,4854,3971,3579,34642,0,7797,16058,7382,5274,-9478,39650.75,2091.79,0,0.3,5142,-9478,55758,7141,0,0.39,1732,-9478,51154,3820,0,0.29,6191,-12496,50672,3602,0,0.29,5274,-9478,59022,3550,0,0.38,9505,-21478,38149,3441,0,0.28,8103,-33478,22609,1855,0,0.2,8029,-33478,22609,1855,0,0.2,5889,-9478,41818,0,0,0.31
